6/08/14 16:57,587.0843728,17.38999958,39.04333267
,,,
6/08/14 16:58,638.9088631,17.37333285,39.09333242
,,,
6/08/14 16:59,444.4011847,17.39333293,39.09999847
,,,
6/08/14 17:01,439.6482309,17.3699995,39.1766669
,,,
6/08/14 17:02,465.7827218,17.39666627,39.22666702
,,,
6/08/14 17:03,710.2626165,17.3699995,39.29333305
,,,
6/08/14 17:05,787.2623603,17.37999954,39.47000046
,,,
6/08/14 17:06,741.4000034,17.37999954,39.49666672
,,,
6/08/14 17:07,681.4625263,17.34999943,39.40000153
,,,
6/08/14 17:08,628.3437411,17.35666612,39.43333435
,,,
6/08/14 17:10,734.8380089,17.36666616,39.42000122
,,,
6/08/14 17:11,651.9436836,17.34333274,39.5
,,,
6/08/14 17:12,483.352979,17.35666612,39.56666578
,,,
6/08/14 17:14,606.3218117,17.32999935,39.57999878
,,,
6/08/14 17:15,492.8237597,17.30666593,39.59999847
,,,
6/08/14 17:16,465.7421907,17.29999924,39.59999847
,,,
6/08/14 17:17,553.4691811,17.29999924,39.59999847
,,,
6/08/14 17:19,509.3793869,17.29999924,39.59999847
,,,
6/08/14 17:20,504.7183037,17.30999928,39.61333211
,,,
6/08/14 17:21,543.5566107,17.33666604,39.70000076
,,,
6/08/14 17:22,445.425272,17.32333266,39.70000076
,,,
6/08/14 17:24,555.8024247,17.31666597,39.70000076
,,,
6/08/14 17:25,600.4245281,17.3333327,39.70000076
,,,
6/08/14 17:26,560.463508,17.29999924,39.70000076
,,,
6/08/14 17:28,423.9802361,17.29999924,39.72333374
,,,
6/08/14 17:29,500.8165042,17.30333258,39.77333298
,,,
6/08/14 17:30,389.236927,17.30999928,39.73333359
,,,
6/08/14 17:31,361.4149888,17.29999924,39.71666718
,,,
6/08/14 17:33,417.2642231,17.29999924,39.87666766
,,,
6/08/14 17:34,361.9175752,17.29999924,39.71666718
,,,
6/08/14 17:35,411.9695028,17.32666601,39.73666687
,,,
6/08/14 17:37,393.7912782,17.32999935,39.78333371
,,,
6/08/14 17:38,345.7199732,17.34666608,40.46666692
,,,
6/08/14 17:39,345.0971444,17.31333262,40.31999969
,,,
6/08/14 17:40,400.2397855,17.29999924,40.34666697
,,,
6/08/14 17:42,446.3831584,17.29666595,40.85333379
,,,
6/08/14 17:43,505.4897467,17.29999924,40.92666715
,,,
6/08/14 17:44,541.4827665,17.29333267,40.77333374
,,,
6/08/14 17:45,409.4390074,17.29333267,40.90666784
,,,
6/08/14 17:47,490.0271098,17.23000031,40.99666659
,,,
6/08/14 17:48,575.8099556,17.20000076,40.92666766
,,,
6/08/14 17:49,473.4917482,17.20000076,40.88666662
,,,
6/08/14 17:51,514.5916939,17.20000076,40.86666679
,,,
6/08/14 17:52,432.5795968,17.20000076,40.86666692
,,,
6/08/14 17:53,523.1275558,17.20000076,41.02333336
,,,
6/08/14 17:54,522.4358241,17.20000076,40.99333344
,,,
6/08/14 17:56,637.8955841,17.20000076,40.78333359
,,,
6/08/14 17:57,657.0100784,17.20000076,40.82666702
,,,
6/08/14 17:58,538.2686456,17.20000076,40.81666629
,,,
6/08/14 18:00,618.6027527,17.20333405,40.83333384
,,,
6/08/14 18:01,618.7783877,17.20000076,41.15333354
,,,
6/08/14 18:02,585.6401126,17.20000076,41.45333366
,,,
6/08/14 18:04,631.8888664,17.20000076,41.26000036
,,,
6/08/14 18:05,771.8753815,17.21000061,41.41666718
,,,
6/08/14 18:06,671.6012955,17.20000076,41.28666649
,,,
6/08/14 18:07,703.2372157,17.20000076,41.47333323
,,,
6/08/14 18:09,850.4112562,17.23333359,41.86333326
,,,
6/08/14 18:10,867.304643,17.26999969,41.95666695
,,,
6/08/14 18:11,849.6762911,17.24000015,42.28666649
,,,
6/08/14 18:13,873.1262684,17.24000015,42.33666712
,,,
6/08/14 18:14,681.800286,17.20000076,42.38666763
,,,
6/08/14 18:15,737.641414,17.20000076,42.66999931
,,,
6/08/14 18:16,499.7897148,17.22000046,42.80999908
,,,
6/08/14 18:18,491.4321899,17.19666742,42.41333351
,,,
6/08/14 18:19,537.301302,17.20000076,42.79666697
,,,
6/08/14 18:20,466.0380681,17.19666742,43.26333326
,,,
6/08/14 18:21,457.8169982,17.20000076,42.70000038
,,,
6/08/14 18:23,454.8622767,17.19666742,43.54666595
,,,
6/08/14 18:24,520.7605362,17.19666742,43.20333366
,,,
6/08/14 18:25,439.4185543,17.16000061,43.08666674
,,,
6/08/14 18:27,471.5800285,17.1233338,43.58666674
,,,
6/08/14 18:28,493.5303529,17.16333396,43.79666659
,,,
6/08/14 18:29,364.1535441,17.10000038,43.25333316
,,,
6/08/14 18:30,345.5848694,17.10000038,43.69333369
,,,
6/08/14 18:32,377.0073255,17.09666704,44.45999985
,,,
6/08/14 18:33,361.8540764,17.00666669,44.19666684
,,,
6/08/14 18:34,364.812851,17.00333335,43.8
,,,
6/08/14 18:36,365.8504486,17,44.3533329
,,,
6/08/14 18:37,346.4306196,17,43.74333344
,,,
6/08/14 18:38,346.2644418,16.93999977,44.35000013
,,,
6/08/14 18:39,345.7267284,16.93999977,44.51666679
,,,
6/08/14 18:41,359.8491351,16.90666631,44.7233331
,,,
6/08/14 18:42,346.9169935,16.89999962,44.37999992
,,,
6/08/14 18:43,369.0051238,16.90999966,45.03666687
,,,
6/08/14 18:44,344.2959785,16.89999962,44.82666715
,,,
6/08/14 18:46,345.4889456,16.89999962,44.963333
,,,
6/08/14 18:47,346.6981252,16.90999966,44.68333333
,,,
6/08/14 18:48,339.7875627,16.89999962,44.46000036
,,,
6/08/14 18:50,343.263785,16.89999962,44.60999985
,,,
6/08/14 18:51,347.2682635,16.89333293,43.95666771
,,,
6/08/14 18:52,340.7103221,16.89999962,44.13666662
,,,
6/08/14 18:54,346.654892,16.88333289,44.20333341
,,,
6/08/14 18:55,347.0358849,16.89999962,43.67000008
,,,
6/08/14 18:56,346.7670282,16.89999962,43.836667
,,,
6/08/14 18:58,363.3375168,16.90999966,44.10999921
,,,
6/08/14 18:59,361.5122636,16.89999962,43.73999964
,,,
6/08/14 19:00,381.2495867,16.90333296,43.22333298
,,,
6/08/14 19:01,377.8557777,16.91666635,43.08333206
,,,
6/08/14 19:03,375.8913676,16.90999966,42.94666748
,,,
6/08/14 19:04,344.2230225,16.92666639,42.73666687
,,,
6/08/14 19:05,345.990181,16.93999977,42.51333338
,,,
6/08/14 19:07,342.9922263,16.92666639,42.35000038
,,,
6/08/14 19:08,398.823897,16.96999989,41.93333371
,,,
6/08/14 19:09,362.8349304,16.94333312,42
,,,
6/08/14 19:10,379.8485597,16.90333296,42.00333354
,,,
6/08/14 19:12,345.6537724,16.90666631,41.89666646
,,,
6/08/14 19:13,342.1910604,16.90333296,41.7100001
,,,
6/08/14 19:14,346.7427095,16.94999981,41.0100001
,,,
6/08/14 19:16,345.6389109,16.99666665,40.67333323
,,,
6/08/14 19:17,368.4241772,16.94999981,41.21666667
,,,
6/08/14 19:18,343.540748,16.90666631,41.14333318
,,,
6/08/14 19:20,343.2854017,16.92333304,40.55666606
,,,
6/08/14 19:21,344.4418907,16.99666665,40.14333318
,,,
6/08/14 19:22,345.7523982,17,40.58333321
,,,
6/08/14 19:23,372.0017274,16.99666665,41.06666641
,,,
6/08/14 19:25,344.7512786,17,40.22333336
,,,
6/08/14 19:26,347.181797,17,39.11666705
,,,
6/08/14 19:27,344.4783688,16.99666665,39.11666641
,,,
6/08/14 19:28,346.2766012,17,39.64666684
,,,
6/08/14 19:30,347.3101457,16.99333331,39.54333293
,,,
6/08/14 19:31,346.7021783,16.96999989,39.20333354
,,,
6/08/14 19:32,345.1376756,16.97999992,37.65666695
,,,
6/08/14 19:34,369.0537612,16.96999989,37.26666667
,,,
6/08/14 19:35,348.0505149,16.92999973,38.20666695
,,,
6/08/14 19:36,347.1385638,16.90666631,38.38000043
,,,
6/08/14 19:38,349.3096828,16.89999962,38.89333331
,,,
6/08/14 19:39,348.8111496,16.89999962,38.70333328
,,,
6/08/14 19:40,346.657594,16.89999962,39.01333313
,,,
6/08/14 19:41,341.0467307,16.90999966,38.06999969
,,,
6/08/14 19:43,352.4751663,16.90666631,38.94333318
,,,
6/08/14 19:44,345.4254468,16.89999962,38.14000041
,,,
6/08/14 19:45,343.193531,16.90333296,37.58666674
,,,
6/08/14 19:46,346.5643724,16.90666631,37.0299998
,,,
6/08/14 19:48,347.8681246,16.89999962,37.84000015
,,,
6/08/14 19:49,348.299106,16.89999962,38.33333359
,,,
6/08/14 19:50,347.8073279,16.89999962,37.21666667
,,,
6/08/14 19:52,347.35473,16.90333296,37.59000028
,,,
6/08/14 19:53,361.8311087,16.91666635,37.69000003
,,,
6/08/14 19:54,344.1960017,16.96666654,38.61999982
,,,
6/08/14 19:55,348.4571775,16.9566665,37.83333359
,,,
6/08/14 19:57,349.7798443,16.93333308,38.08333321
,,,
6/08/14 19:58,349.7271538,16.89999962,38.45333392
,,,
6/08/14 19:59,343.1057135,16.89999962,39.10666656
,,,
6/08/14 20:00,344.3284035,16.91666635,39.16666629
,,,
6/08/14 20:02,348.5287825,16.89999962,38.45333354
,,,
6/08/14 20:03,347.1534252,16.90333296,37.26999982
,,,
6/08/14 20:04,344.6526527,16.93666643,36.66333275
,,,
6/08/14 20:06,349.6933778,16.92333304,37.75000013
,,,
6/08/14 20:07,349.3380547,16.99333331,37.97333361
,,,
6/08/14 20:08,347.8600184,16.99666665,37.20333316
,,,
6/08/14 20:10,347.389857,16.96666654,37.07333374
,,,
6/08/14 20:11,343.0665334,16.89999962,35.55999972
,,,
6/08/14 20:12,346.2914626,16.89999962,36.00333316
,,,
6/08/14 20:13,345.3551928,16.90333296,36.84000003
,,,
6/08/14 20:15,345.6591765,16.89999962,36.55666656
,,,
6/08/14 20:16,345.395724,16.89999962,36.81333377
,,,
6/08/14 20:17,344.7485765,16.89999962,36.75999997
,,,
6/08/14 20:19,348.2599258,16.90333296,37.56666679
,,,
6/08/14 20:20,346.1550077,16.92666639,37.30666707
,,,
6/08/14 20:21,349.4758606,16.97999992,37.34999975
,,,
6/08/14 20:22,342.9665565,16.96999989,36.68999977
,,,
6/08/14 20:24,343.4988658,16.90999966,36.8899999
,,,
6/08/14 20:25,342.4126307,16.89999962,36.50333328
,,,
6/08/14 20:26,343.8271681,16.89999962,36.51999969
,,,
6/08/14 20:28,343.0016836,16.89999962,36.52666626
,,,
6/08/14 20:29,343.4475263,16.89999962,36.17333272
,,,
6/08/14 20:30,343.1448936,16.89999962,35.763333
,,,
6/08/14 20:31,348.7854799,16.89999962,35.94666634
,,,
6/08/14 20:33,341.7614301,16.89999962,36.17999954
,,,
6/08/14 20:34,340.2739366,16.86333281,35.80999972
,,,
6/08/14 20:35,343.3489005,16.86333281,35.90333303
,,,
6/08/14 20:36,344.1176414,16.82666601,36.29333331
,,,
6/08/14 20:38,346.4198112,16.80999928,36.79000041
,,,
6/08/14 20:39,340.953509,16.8699995,36.20666631
,,,
6/08/14 20:40,342.1451251,16.81333262,36.51666654
,,,
6/08/14 20:42,341.337204,16.80333258,36.55666707
,,,
6/08/14 20:43,342.1856562,16.80666593,36.64000015
,,,
6/08/14 20:44,353.2884916,16.80666593,35.7266669
,,,
6/08/14 20:45,375.4185041,16.79999924,35.33333333
,,,
6/08/14 20:47,361.3474369,16.79999924,37.13333397
,,,
6/08/14 20:48,342.631499,16.79999924,37.23000005
,,,
6/08/14 20:49,343.2137966,16.79999924,37.11666616
,,,
6/08/14 20:50,355.891943,16.79999924,36.42333336
,,,
6/08/14 20:52,345.1214631,16.80333258,37.19333394
,,,
6/08/14 20:53,363.4104729,16.79999924,36.58666674
,,,
6/08/14 20:54,375.5752246,16.79999924,35.58333333
,,,
6/08/14 20:56,350.7323265,16.75666656,35.35666669
,,,
6/08/14 20:57,335.3966872,16.70000076,35.67666677
,,,
6/08/14 20:58,480.7846546,16.69333407,35.49333318
,,,
6/08/14 21:00,446.8290011,16.60000038,35.43333371
,,,
6/08/14 21:01,409.6497695,16.56666692,35.50000025
,,,
6/08/14 21:02,519.4567839,16.52000008,35.83333308
,,,
6/08/14 21:03,423.0399132,16.50333335,36.56999995
,,,
6/08/14 21:05,401.1044502,16.5,36.68333397
,,,
6/08/14 21:06,380.3903262,16.5,36.69333331
,,,
6/08/14 21:07,374.3390242,16.5,36.37999967
,,,
6/08/14 21:08,375.382026,16.5,36.40000038
,,,
6/08/14 21:10,356.9957415,16.50666669,36.44666659
,,,
6/08/14 21:11,348.8678932,16.52000008,36.67000008
,,,
6/08/14 21:12,370.7655271,16.55333354,37.11333313
,,,
6/08/14 21:14,335.2224032,16.60000038,36.60333328
,,,
6/08/14 21:15,340.0915464,16.60000038,37.05666669
,,,
6/08/14 21:16,357.7374617,16.60000038,37.16666667
,,,
6/08/14 21:17,342.6990509,16.60333373,37.28666623
,,,
6/08/14 21:19,342.0654138,16.63333384,37.24000015
,,,
6/08/14 21:20,342.1829542,16.69333407,37.30333341
,,,
6/08/14 21:21,342.7247206,16.69333407,37.0733326
,,,
6/08/14 21:23,344.2392349,16.70000076,37.29333344
,,,
6/08/14 21:24,339.8362001,16.70000076,36.64000003
,,,
6/08/14 21:25,343.158404,16.70000076,36.68000081
,,,
6/08/14 21:26,341.4520423,16.70000076,36.78333333
,,,
6/08/14 21:28,342.6558177,16.70333405,36.7700002
,,,
6/08/14 21:29,343.820413,16.73000031,36.79000003
,,,
6/08/14 21:30,343.0962563,16.79333267,36.53333359
,,,
6/08/14 21:31,344.7080453,16.79666595,36.45666733
,,,
6/08/14 21:33,343.331337,16.79999924,36.35999934
,,,
6/08/14 21:34,344.0244198,16.79999924,36.37000008
,,,
6/08/14 21:35,343.2313601,16.79999924,36.55666669
,,,
6/08/14 21:37,338.9526208,16.79666595,35.94333344
,,,
6/08/14 21:38,339.9010499,16.73666687,35.67666664
,,,
6/08/14 21:39,342.7571456,16.79999924,35.83666649
,,,
6/08/14 21:40,341.4912224,16.79999924,36.03000018
,,,
6/08/14 21:42,340.0996526,16.79333267,35.65666631
,,,
6/08/14 21:43,340.4509226,16.74000015,35.49999949
,,,
6/08/14 21:44,339.6970431,16.71333389,35.51333313
,,,
6/08/14 21:46,343.0773417,16.70333405,35.66333364
,,,
6/08/14 21:47,340.4009342,16.79333267,35.90666656
,,,
6/08/14 21:48,358.6075306,16.75333328,35.60666631
,,,
6/08/14 21:49,339.79702,16.70666733,35.54666595
,,,
6/08/14 21:51,341.3466613,16.70666733,35.7066672
,,,
6/08/14 21:52,340.8927123,16.71333389,35.66666565
,,,
6/08/14 21:53,339.8983479,16.72000046,35.53666585
,,,
6/08/14 21:55,339.3619855,16.70000076,35.04999962
,,,
6/08/14 21:56,340.7630126,16.70000076,35.1
,,,
6/08/14 21:57,354.4855118,16.69666742,34.96999944
,,,
6/08/14 21:58,339.2079671,16.70000076,35.24333331
,,,
6/08/14 22:00,380.9874853,16.64666723,34.98333321
,,,
6/08/14 22:01,360.195001,16.65333392,35.19666684
,,,
6/08/14 22:02,381.4508915,16.6300005,35.15000013
,,,
6/08/14 22:04,339.0782674,16.67333399,35.52666613
,,,
6/08/14 22:05,336.6882801,16.67000065,35.27333374
,,,
6/08/14 22:06,355.2920818,16.70000076,35.33666662
,,,
6/08/14 22:07,380.9510072,16.70000076,34.95666682
,,,
6/08/14 22:09,348.0261962,16.6666673,34.95000013
,,,
6/08/14 22:10,385.4486148,16.62000046,34.68000043
,,,
6/08/14 22:11,350.1635393,16.52000008,34.82333323
,,,
6/08/14 22:12,466.8500423,16.42999973,34.44999975
,,,
6/08/14 22:14,441.1114057,16.39999962,35.16333338
,,,
6/08/14 22:15,400.0209173,16.413333,35.1299998
,,,
6/08/14 22:16,476.7369429,16.39999962,35.2200002
,,,
6/08/14 22:18,608.0092589,16.3699995,34.85999985
,,,
6/08/14 22:19,519.1190243,16.31999931,34.97999954
,,,
6/08/14 22:20,442.7029292,16.29999924,34.72999929
,,,
6/08/14 22:21,515.3982639,16.27333298,34.88666674
,,,
6/08/14 22:23,442.4394766,16.24333344,35.08666738
,,,
6/08/14 22:24,363.1929557,16.29999924,35.64999987
,,,
6/08/14 22:25,388.4979089,16.28666611,34.56333364
,,,
6/08/14 22:27,455.5540085,16.28333282,34.81333338
,,,
6/08/14 22:28,350.4999479,16.28333282,35.5799998
,,,
6/08/14 22:29,440.7763481,16.29999924,35.53666662
,,,
6/08/14 22:30,544.9724992,16.19000066,34.32666639
,,,
6/08/14 22:32,515.4725711,16.15666726,35.27333336
,,,
6/08/14 22:33,471.4327653,16.11666711,34.84333305
,,,
6/08/14 22:34,545.2224414,16.08000031,34.82666651
,,,
6/08/14 22:36,532.1403344,16.10000038,35.77333323
,,,
6/08/14 22:37,418.0491765,16.15333392,36.00999985
,,,
6/08/14 22:38,511.9949977,16.19666742,35.18333282
,,,
6/08/14 22:39,411.0616048,16.20000076,35.66000023
,,,
6/08/14 22:41,387.9453341,16.22333374,36.10999959
,,,
6/08/14 22:42,477.6934783,16.26666641,35.74999962
,,,
6/08/14 22:43,352.010409,16.29999924,35.98999964
,,,
6/08/14 22:44,337.1557395,16.32333266,36.26333313
,,,
6/08/14 22:46,336.0249201,16.39999962,36.21333389
,,,
6/08/14 22:47,362.8308773,16.39666627,35.78333346
,,,
6/08/14 22:48,355.5285136,16.34333274,35.80000038
,,,
6/08/14 22:50,337.8988107,16.39999962,36.36333288
,,,
6/08/14 22:51,377.4342537,16.40999966,36.15333354
,,,
6/08/14 22:52,333.6849213,16.43999977,35.71333351
,,,
